_id,name,pagerank
1137,Tanvi Bose,0.00027813198216524864
1138,Sanya Iyer,0.00028139272494661456
1140,Meera Mukherjee,0.00030932495089950425
1143,Rahul Patel,0.0002791101571473959
1144,Ankit Verma,0.00020351623825789602
1148,Siddharth Patel,0.0002290592791821587
1149,Aakash Mehta,0.0002524135471793716
2013,Kavya Mehta,0.0005869038584543999
1152,Sagar Chatterjee,0.000264723563430632
1155,Rajat Verma,0.00024241416031794426
1156,Aditi Patel,0.00020595522151886222
1157,Aditi Reddy,0.0002412751550439077
1162,Tanvi Singh,0.00019748815177682383
1163,Rohan Singh,0.000351421677994692
3026,Sagar Nair,5.869878717980859e-05
1166,Varun Iyer,0.00025966249355218054
1168,Mira Nair,0.00025036869815133747
1537,Meera Banerjee,0.0008659953840146838
1169,Naveen Singh,0.00021752244655501095
1170,Ananya Agarwal,0.00021014417979451548
1380,Diya Reddy,0.0006394183614526908
1171,Dev Reddy,0.00020723952519152253
1173,Rohit Deshmukh,0.00023088394966391118
3645,Sagar Gowda,5.994106985542036e-05
1174,Aarav Gowda,0.000215515940843976
1177,Mira Patel,0.0002624627098191473
1178,Yash Chatterjee,0.0002986579389544637
1179,Diya Banerjee,0.0002622718031437609
1183,Aditi Chatterjee,0.00017826299577977368
1184,Kavya Mehta,0.00020510227737248796
1185,Rohan Mukherjee,0.00022024172689398455
2470,Rahul Chatterjee,0.0003656115736861502
1187,Siddharth Gupta,0.00021051731729552047
1284,Nisha Agarwal,0.0003090616858655407
1258,Meera Mukherjee,0.0003257353867185834
1266,Yash Banerjee,0.00027471643383632954
1189,Kunal Mehta,0.0009612928476980344
1239,Kunal Gupta,0.00049551347594759
1292,Tanvi Mehta,0.0002796663010235631
2166,Diya Khan,0.00023304364074317455
1190,Sagar Chatterjee,0.0008365353145933902
1315,Riya Gowda,0.00027688952657948173
1191,Varun Chatterjee,0.0009131651852696793
1260,Aarav Nair,0.00034282974886445526
1274,Kabir Joshi,0.00017620950948149218
1223,Nisha Kapoor,0.00027462021940730184
1192,Rohit Gowda,0.0008932169290153609
1347,Ishita Khan,0.00026186782092294105
1219,Rohit Mehta,0.0007116332321314037
1194,Nisha Nair,0.0007135822302406211
1195,Yash Kapoor,0.0007855448098889947
1308,Meera Bose,0.00019678426524272322
1196,Aarav Iyer,0.000587591910590431
1318,Harsh Iyer,0.0003361126378326599
1197,Aman Khan,0.000965083072307781
3824,Ananya Bose,5.693856972981751e-05
1198,Jahnvi Deshmukh,0.0005306763078205065
1199,Kunal Mehta,0.0008598028035245
1200,Sneha Reddy,0.0006771656938079498
1286,Diya Singh,0.00018931580438121025
1287,Nikhil Mehta,0.00017467984853854099
1203,Rohit Mehta,0.0004841848735728784
1204,Varun Khan,0.0002693848193608405
2653,Yash Kapoor,0.0002931922035993259
1205,Neha Patel,0.0003992146738679857
1206,Aditi Chatterjee,0.00045453821925339484
1285,Arjun Gupta,0.00018000713252782851
1207,Nisha Gowda,0.0006874669682001075
1264,Vikram Agarwal,0.00017269084297021674
1208,Aarav Reddy,0.0005798029766997439
1209,Arjun Khan,0.0007027523131239386
1210,Ishita Sharma,0.0006027207010114806
1211,Meera Deshmukh,0.00041346595342905837
1213,Diya Agarwal,0.00023453663209136696
1215,Mira Agarwal,0.0006922282801770007
1216,Rohan Mehta,0.00020927959281345993
2153,Ishita Chatterjee,0.00016875550065493603
1220,Vikram Sharma,0.0003642287017311751
1229,Rohan Bose,0.00035252377266759233
1221,Zoya Deshmukh,0.00034295017857198306
1271,Kabir Agarwal,0.00020852028273883174
1282,Mira Sharma,0.00033140794125375694
1222,Ankit Kapoor,0.0008174387162501967
3662,Nikhil Sharma,5.675932471648259e-05
2839,Aakash Patel,5.902413624728674e-05
1225,Pooja Patel,0.000376983368811312
1226,Sanya Verma,0.0004223608591385753
1227,Aakash Iyer,0.0006389990559981416
1228,Sneha Khan,0.00021605443286586175
1230,Ira Banerjee,0.000625244848230401
3321,Naveen Mehta,5.7098294511725975e-05
1231,Yash Nair,0.00035006480207338316
1934,Neha Verma,0.0002901012638163283
1234,Kavya Gowda,0.00031615533807104873
1320,Aarohi Verma,0.00021469534501800293
1235,Sanya Mehta,0.00019857042711671007
1236,Diya Deshmukh,0.00019846478800044924
1238,Priya Singh,0.00045487873737467594
1240,Aakash Banerjee,0.0003054723435755895
1241,Kabir Mehta,0.00019534801799393544
1243,Kunal Iyer,0.0003509851840277371
1244,Dev Mehta,0.0006316736268503748
1245,Sagar Chatterjee,0.0002539700594935088
1249,Rohit Joshi,0.00032782167867927966
2908,Rajat Sharma,5.835329738859711e-05
1250,Priya Gupta,0.00020368950782993322
1253,Ankit Gowda,0.00024118687838666836
1256,Yash Singh,0.00022943022816767706
2971,Vikram Mukherjee,5.829103302689681e-05
1259,Dev Iyer,0.00043097287133537414
1261,Diya Reddy,0.0003828463558633637
1263,Nikhil Mukherjee,0.0003032477784530849
1265,Aditi Agarwal,0.0002787744520713307
3518,Rajat Banerjee,5.9184649233874724e-05
1267,Ira Gupta,0.00040481452565539435
1269,Sneha Bhat,0.0002260012762935015
1272,Zoya Nair,0.000353851354374335
1582,Yash Bose,0.0003682314776830809
1276,Ira Mukherjee,0.0003727249214874914
1277,Rahul Verma,0.00021471712817145946
1278,Kabir Gupta,0.00018694144312767118
1279,Ananya Bhat,0.00018044140233341663
1281,Meera Reddy,0.0001710568452214778
1283,Varun Kapoor,0.00024236658435759193
3791,Ananya Deshmukh,7.464251089088585e-05
1288,Rohan Bhat,0.00031239710950323266
1289,Aman Banerjee,0.00035965905638060924
1291,Yash Deshmukh,0.00021890357481611943
1294,Aakash Chatterjee,0.00018019201333983463
1295,Meera Mehta,0.00023055244447691973
1297,Nikhil Gupta,0.000208550989070114
1298,Aman Iyer,0.00017347054132329959
1299,Zoya Iyer,0.0002138635023535954
1300,Aisha Gowda,0.0002049670738164046
1301,Jahnvi Joshi,0.00032201326042848196
1302,Aman Mukherjee,0.00023876237102891308
1303,Kabir Patel,0.00022426936647127878
1304,Yash Deshmukh,0.00026803782275961635
3977,Aditi Iyer,8.321750172956272e-05
1306,Aman Gupta,0.00025320260970482483
1309,Aisha Bose,0.000252260960829887
1310,Aman Reddy,0.00020548294232791708
1311,Harsh Khan,0.00024488641895745547
1312,Aman Sharma,0.00017184190683897882
1313,Siddharth Agarwal,0.00018181609085357996
1314,Harsh Joshi,0.0003281262831596155
1317,Aarav Deshmukh,0.00025877413793581595
1323,Sneha Nair,0.00031848894611183077
1324,Mira Patel,0.0002414025759241515
1325,Aarohi Gupta,0.00019327585272405152
1326,Aditi Khan,0.00031121051504925967
1327,Vikram Deshmukh,0.00022106651167666294
1330,Naveen Sharma,0.0001970938812845435
1331,Dev Bhat,0.0002802300808667348
1332,Varun Gupta,0.00021425578926822258
1333,Vikram Patel,0.0002081320148022089
1334,Sanya Kapoor,0.00018217325422415794
1335,Sagar Gowda,0.00019868697543342633
1336,Priya Singh,0.0002263686523109385
1337,Tanvi Gowda,0.0002296417962190901
1339,Ira Mehta,0.00019783967935760893
1343,Mira Bose,0.00026799585170087415
1344,Harsh Singh,0.0002395251262996528
1348,Aarav Khan,0.0008915248883723248
1397,Sanya Kapoor,0.00026625358006780004
1429,Jahnvi Mukherjee,0.00019581061879180286
1461,Meera Mukherjee,0.00020471223493212385
1464,Harsh Chatterjee,0.00019149868193617494
1449,Zoya Patel,0.00021392179918119347
1364,Mira Verma,0.0002882559827739485
1529,Aakash Sharma,0.0001942559756855344
1387,Rajat Singh,0.000676474709478178
1520,Kabir Deshmukh,0.0002012982008324581
1352,Priya Singh,0.0008231074529838559
1353,Jahnvi Bhat,0.0007457943252210666
1354,Zoya Gowda,0.0005894233393020623
1369,Ira Chatterjee,0.00023576456154503922
3292,Ankit Singh,5.70213603946854e-05
1362,Sagar Deshmukh,0.0005164886072239281
1356,Naveen Kapoor,0.0007658597820221336
1453,Naveen Joshi,0.0002524505951636631
1425,Aarohi Agarwal,0.00021864240636924607
1419,Meera Patel,0.00023734750614891852
1359,Kunal Iyer,0.0007287627218860037
1360,Sagar Joshi,0.0006704887212303232
1441,Sneha Iyer,0.00031508170724627336
1428,Kavya Bhat,0.0002455021399145656
1361,Aarohi Reddy,0.0003130491450709687
1363,Rahul Bose,0.0003936592155948047
1491,Yash Mukherjee,0.00022030732910758183
1365,Rohit Mehta,0.0006571278162685791
1366,Rahul Sharma,0.0006863772929012224
1415,Kavya Patel,0.00024288796303304408
1370,Pooja Agarwal,0.0002151638476278515
1469,Mira Iyer,0.0002519346437452334
1372,Ankit Mehta,0.0005171979811985018
1465,Aisha Iyer,0.0002017571542915064
1373,Neha Gowda,0.0003934442926288198
1374,Naveen Verma,0.00041019683351214883
1375,Riya Mukherjee,0.0002470729467935747
1409,Aarohi Gupta,0.0004121833836932427
1377,Diya Khan,0.0006438577715777265
1378,Rohan Reddy,0.00018991473991129297
1379,Arjun Bose,0.0002585391291299636
1427,Jahnvi Iyer,0.0004355328469351665
1381,Rohan Bose,0.0005579493379299845
1382,Ishita Mukherjee,0.00037597360046643074
1489,Ishita Kapoor,0.00017718360888561996
1383,Rohit Iyer,0.000572078729875556
1504,Harsh Nair,0.0001753998699084788
1385,Dev Chatterjee,0.0003332444895180506
1386,Tanvi Khan,0.0004075141986747354
1388,Ananya Chatterjee,0.0005265207025288097
1389,Mira Singh,0.0004304034081632378
1407,Kunal Patel,0.00042720425595335973
1391,Siddharth Chatterjee,0.0007211923521647264
1394,Zoya Sharma,0.00021358720589888152
1392,Tanvi Bhat,0.0005247879189510716
1494,Kunal Chatterjee,0.00017378854469668527
1395,Aditi Gowda,0.0004285091206172141
1396,Rahul Gupta,0.00029777017305378196
1398,Harsh Chatterjee,0.0002870474317713425
1400,Ananya Sharma,0.00038415488911020825
1401,Vikram Sharma,0.0001871065145441838
1403,Jahnvi Mehta,0.00031091922844220926
1404,Rahul Chatterjee,0.00038883029287571793
1406,Yash Bhat,0.0005536487895779207
1410,Aakash Bose,0.0003575663239405989
1411,Varun Khan,0.00021566825121757256
1412,Nikhil Bose,0.00024176106067335483
1487,Naveen Gupta,0.00029493248072942765
1413,Neha Khan,0.00030599127624271596
1416,Rahul Reddy,0.00017816486972581068
1418,Tanvi Bose,0.0002346738083945564
1421,Kavya Singh,0.00021936408144214998
1422,Diya Gowda,0.00019106373363498156
1426,Nikhil Reddy,0.00043319632213805273
1430,Diya Gowda,0.00017849844673538016
1432,Jahnvi Gowda,0.0002376955584687181
1437,Harsh Patel,0.0003311903600733233
1438,Naveen Sharma,0.00048042783211763783
1440,Aarohi Chatterjee,0.0002213961650905441
1445,Aditi Kapoor,0.0002739423286891305
1446,Kabir Singh,0.00020196673124966877
1451,Naveen Mehta,0.0003585410393513271
1452,Aisha Singh,0.00022436351042487196
1455,Neha Reddy,0.00018883640777861405
1456,Kavya Mukherjee,0.00018565613971838448
1457,Sanya Bhat,0.00023568884446536651
1458,Yash Bhat,0.000308588090925515
1462,Aakash Iyer,0.00020546473742023
1467,Meera Chatterjee,0.00022857392154561194
1468,Ankit Chatterjee,0.00019552921636226676
1471,Sanya Reddy,0.0003158198819707262
1474,Dev Iyer,0.00029149136120115054
1475,Rohit Bose,0.00017954171599014396
1476,Sagar Patel,0.0002115824273121983
1480,Yash Bose,0.00034123288014152055
1481,Riya Mehta,0.00020473941843466212
1497,Aarohi Kapoor,0.00025432958420098015
1483,Kunal Gupta,0.00023104689186514114
1484,Tanvi Singh,0.00021933272335079507
1485,Jahnvi Iyer,0.000244745705117783
1486,Rohit Gowda,0.00018544975431886106
3767,Arjun Verma,5.8434424526001765e-05
1488,Ananya Mukherjee,0.00019695047827831018
1490,Nisha Sharma,0.00024246363952342624
1492,Diya Banerjee,0.00026909305613518334
1493,Kunal Chatterjee,0.00022447837195101807
1495,Nikhil Mukherjee,0.00021379236226678073
1496,Zoya Sharma,0.0002830971212509375
1499,Naveen Agarwal,0.00024754024199724324
1500,Aisha Agarwal,0.0002515406855032111
1501,Sneha Sharma,0.00027026777709638787
1503,Neha Patel,0.00022556901368809778
1505,Jahnvi Mukherjee,0.0002750709038254614
3304,Rahul Iyer,5.903294915052186e-05
1506,Varun Gowda,0.00018107539494980173
1507,Arjun Nair,0.0002616665439130398
1509,Sanya Bhat,0.00026235343370296655
1510,Pooja Mehta,0.00023625962091862473
2143,Yash Bhat,0.00028826384497273656
1511,Riya Sharma,0.00017470771281559585
1512,Harsh Joshi,0.0002430276183308273
1513,Jahnvi Gowda,0.00018115091838686803
1514,Arjun Mehta,0.00017090029916749002
1515,Priya Iyer,0.00022087065979864196
1516,Rohan Khan,0.00023503521228598916
1517,Tanvi Joshi,0.00023081996415694574
1518,Harsh Sharma,0.0003081889543842686
1521,Zoya Chatterjee,0.0002856397371045871
1523,Rohan Verma,0.00020338435189794072
1524,Priya Nair,0.00021300331068938394
1525,Ishita Sharma,0.00022105953269037704
1526,Ananya Nair,0.00017846046544082807
1527,Aditi Verma,0.0002501624139016542
1528,Rajat Mehta,0.00021157493662529955
1530,Aditi Patel,0.0002332070451879319
1531,Nikhil Khan,0.0001790764824601305
1532,Nisha Joshi,0.00019510100055204
1533,Siddharth Agarwal,0.00026370161368631165
1534,Yash Gupta,0.0008646927950714545
1676,Meera Mukherjee,0.00020121018305151373
1612,Kavya Bhat,0.00023254996947239147
1535,Kabir Reddy,0.0005943978147097249
1593,Ishita Nair,0.00018320462121812148
1536,Mira Agarwal,0.00077405805872055
1792,Naveen Khan,0.00021929598906978256
1628,Nikhil Mehta,0.00043695418867238845
1610,Kavya Deshmukh,0.0003924522459720655
1577,Kabir Banerjee,0.00030215221258032425
1541,Diya Mehta,0.000695111361124126
1538,Sagar Reddy,0.0006046975719474084
1617,Sanya Gupta,0.0003263473827526613
1548,Aman Sharma,0.0004746180823777231
1540,Riya Mehta,0.0007002623975833289
1557,Kavya Bhat,0.0005668120347785754
1695,Naveen Nair,0.00021310149686556715
1611,Jahnvi Bhat,0.0001782108380818872
1642,Ankit Banerjee,0.00025254309395552585
1543,Ishita Iyer,0.00042182736857277874
1572,Rohit Patel,0.000596560822362384
1545,Kabir Mukherjee,0.00035397616994381937
1546,Aakash Mukherjee,0.0005962016450379327
1680,Arjun Agarwal,0.0002837911967194922
1549,Ananya Chatterjee,0.0008249701230493351
1550,Riya Patel,0.0006747341049542986
1553,Ankit Mehta,0.00021947976789482484
1633,Tanvi Iyer,0.00017512324195360666
1554,Ira Joshi,0.00028053578905155293
1555,Riya Deshmukh,0.00025000183393439
1688,Aman Mukherjee,0.00025594279202359845
1627,Sagar Deshmukh,0.0002721375149942268
1558,Aarav Kapoor,0.0006340390474392388
1659,Aarav Bhat,0.00017692896420019072
1560,Aarohi Patel,0.0008368490410207003
1561,Jahnvi Khan,0.0002632912929368366
1562,Aditi Deshmukh,0.0005196907938350342
1563,Ira Kapoor,0.0005946674319738945
2929,Aakash Iyer,5.6945975731434646e-05
1564,Varun Verma,0.0007675742875419047
1565,Ishita Patel,0.00018879338587560613
1566,Naveen Singh,0.0006158997192768925
1568,Rohan Mukherjee,0.0007640130706911057
1569,Naveen Sharma,0.000528134904717353
1570,Ankit Bhat,0.0005052472284471876
1571,Neha Sharma,0.00038683208084458584
1573,Ankit Reddy,0.0003127690060600446
1674,Aarohi Kapoor,0.00017717495782049698
1578,Jahnvi Gowda,0.0002322940669731744
1579,Arjun Khan,0.0001946284048194539
1592,Ishita Deshmukh,0.00020738404555663753
1581,Zoya Mukherjee,0.00046213101758589136
1583,Vikram Banerjee,0.00045688832244208006
1663,Rohan Banerjee,0.00032099288508162857
1584,Rohan Gowda,0.00023256639598176801
1585,Nikhil Deshmukh,0.00020160006519993345
1586,Arjun Gupta,0.0005405890027476339
1587,Jahnvi Chatterjee,0.0006055793443558823
1588,Sagar Singh,0.0004266383319352065
1589,Sanya Bhat,0.000208259014383607
1590,Sanya Chatterjee,0.00044139175364603465
1591,Riya Mehta,0.00021122207066906918
1595,Zoya Khan,0.0004240208348846052
1600,Ankit Mukherjee,0.00021286060912159595
1603,Aditi Verma,0.00018110970334605335
1605,Kunal Bhat,0.0002825665686268873
1606,Aakash Gupta,0.00022591745995908212
1607,Aakash Patel,0.0002516272356228569
3363,Arjun Bose,5.7672014772179234e-05
1698,Aditi Kapoor,0.0001882489635350921
1613,Jahnvi Gupta,0.0001725583371329915
1614,Aman Nair,0.0003294219121541256
1615,Yash Patel,0.0002458002603980478
1616,Rohit Chatterjee,0.00045398445777176526
1618,Kavya Chatterjee,0.0002216802848953356
1619,Vikram Nair,0.000232615034066887
1620,Ishita Mehta,0.00039727944892344286
1621,Aman Agarwal,0.00021235176398344872
1622,Aditi Mehta,0.00035600157859878845
1623,Zoya Mukherjee,0.00021857776466821538
1624,Varun Sharma,0.0004089288999976148
1629,Nikhil Gupta,0.0002294595398956583
2474,Kabir Patel,0.0002723176236848667
1632,Yash Nair,0.00026073711172946767
1637,Sneha Verma,0.000184746591120869
1639,Sagar Reddy,0.0003543538107926874
1641,Jahnvi Iyer,0.0003085231790954695
3815,Aisha Mukherjee,5.8125730862144876e-05
1644,Nikhil Verma,0.00023513234593396933
1647,Yash Patel,0.0002232194565819068
1648,Nisha Iyer,0.00026136152381459103
1649,Riya Mehta,0.00028775593732938685
1650,Meera Verma,0.00020190007568025043
1651,Mira Agarwal,0.0001676163573652486
1652,Meera Verma,0.000318682199448374
1653,Ankit Bhat,0.00031984380141961805
1654,Riya Iyer,0.00019651953387072078
1655,Rajat Chatterjee,0.00020373442709100003
1656,Kavya Mukherjee,0.00026501910206541923
1657,Kavya Khan,0.00021179192715318853
1658,Jahnvi Reddy,0.0002448589659491917
1660,Siddharth Kapoor,0.00019367198458203984
1661,Diya Bhat,0.00021133506061848413
1662,Harsh Mehta,0.00018600898569078983
1664,Rajat Agarwal,0.0002855234512986165
1666,Rohan Mehta,0.00021217938866178733
1667,Mira Nair,0.00025688245127681057
1669,Nisha Gowda,0.0001847863194407408
1670,Rohan Kapoor,0.00021804880980377204
1672,Priya Gupta,0.000203882713382039
1673,Mira Sharma,0.000286639592191218
1675,Sneha Nair,0.0002100356214391414
1677,Jahnvi Gowda,0.00020480070965280342
1679,Aman Mukherjee,0.00018796005305352255
1682,Ira Bose,0.00017205905690420977
1684,Kunal Khan,0.0001694130250878355
1685,Kunal Singh,0.00023333542374489495
1687,Priya Mukherjee,0.00016965369067658553
1689,Priya Iyer,0.0002446638473583008
1690,Kabir Bose,0.00022715642048193503
1693,Sanya Khan,0.00020312613227072295
1699,Jahnvi Iyer,0.0002518194493255926
1700,Aakash Singh,0.0002856492800996268
1702,Kavya Banerjee,0.00024454397272899464
1703,Nisha Bhat,0.0002266167203333282
1706,Rajat Agarwal,0.00021205232346810458
1707,Meera Sharma,0.00021882145132565554
1708,Dev Mehta,0.0002612101579566919
1709,Riya Mukherjee,0.0002596487417243273
1785,Aman Mukherjee,0.00025080296475363137
1774,Harsh Bhat,0.0002673684120810771
1712,Aarav Agarwal,0.0007756669133859584
1795,Siddharth Patel,0.00028444692446103197
1811,Meera Bose,0.00018712602331535396
1779,Varun Verma,0.0002909627571360064
1715,Siddharth Iyer,0.0007926910838209047
1725,Rajat Gowda,0.0008284882718475057
1716,Ankit Khan,0.0005699478545284528
1717,Aman Nair,0.0005735271748334498
1820,Ananya Reddy,0.0002461445422896548
1718,Kavya Iyer,0.00037988548345174966
1720,Mira Chatterjee,0.0006106408720905398
1719,Rahul Deshmukh,0.0005711464566936522
2622,Mira Sharma,0.0002671955898748974
1722,Harsh Joshi,0.0007202927213374498
1724,Siddharth Reddy,0.0003692861550779967
1755,Neha Bhat,0.0004164002413176867
1726,Meera Nair,0.00028611541812321377
1727,Sagar Reddy,0.0006331817199217154
1843,Kabir Joshi,0.0001767550007850645
1728,Yash Singh,0.00022689405181422183
1729,Neha Bose,0.0003636945871073729
1730,Jahnvi Singh,0.0006771971678595811
1762,Aakash Bhat,0.00023161254900835645
1784,Ankit Patel,0.00017649762099606733
1847,Kunal Gupta,0.00017068673186688906
1802,Arjun Joshi,0.00019777751222676575
1733,Riya Bhat,0.0005594085324444523
1735,Mira Kapoor,0.0002869275561528348
1737,Rahul Iyer,0.00020549787374642627
1738,Rajat Iyer,0.0006780527461569453
1739,Priya Singh,0.0001897792739431387
1740,Rajat Bhat,0.000610056560561795
1745,Kabir Singh,0.0003235393733932418
1742,Nisha Iyer,0.00045070054568599444
1744,Meera Patel,0.0004640454604124126
1746,Harsh Nair,0.0004089455738302791
1748,Sanya Banerjee,0.0005046052416928671
1786,Naveen Banerjee,0.000237766128821389
1749,Aakash Verma,0.0004578325946537117
1750,Mira Banerjee,0.0002871907813782053
1751,Harsh Singh,0.00042400989765267386
1822,Tanvi Nair,0.00028323561435235784
1753,Sneha Kapoor,0.0005271999665091932
1754,Jahnvi Bhat,0.00023976001448000966
1756,Sagar Bhat,0.0002690780563245798
1757,Jahnvi Mukherjee,0.00017445267646580757
1758,Sanya Gupta,0.0002594114454450498
1759,Neha Mukherjee,0.00021436929970308373
1760,Kunal Kapoor,0.0003678876003147527
1763,Zoya Bhat,0.00020068519910453056
1764,Rohan Gowda,0.0001848091056185576
1767,Sagar Mukherjee,0.0002115001372087998
1768,Aman Bose,0.00017881861775822884
1770,Sneha Kapoor,0.000558379072547576
1773,Kunal Patel,0.00042921300718069453
1775,Vikram Bhat,0.00020683975066854778
1777,Zoya Gowda,0.0002554445772693237
1778,Vikram Sharma,0.00018035890988413408
1781,Aarav Bose,0.00021019633610321848
1782,Arjun Bhat,0.0002250122599444273
2434,Aarav Banerjee,0.00026444598629299447
1787,Ananya Mehta,0.00033700832155750076
1788,Ishita Gowda,0.0001956989830837374
1789,Aakash Mehta,0.000270489380100578
1813,Varun Bose,0.00032781974410024493
1793,Aman Banerjee,0.0001859919927171992
1794,Ishita Chatterjee,0.00032980497117452215
3940,Harsh Verma,5.851958405483214e-05
1797,Ira Mehta,0.00017434969219370987
1798,Riya Bhat,0.0002488100591858355
1799,Tanvi Joshi,0.0002011828597241785
1803,Mira Bose,0.0002941600717913588
1804,Siddharth Gupta,0.00017870096829020917
1806,Rohit Patel,0.00021435078666519764
1807,Meera Chatterjee,0.0002148839537611356
1808,Arjun Agarwal,0.00030148332612767414
1809,Ankit Gowda,0.00019425216243031652
1812,Jahnvi Kapoor,0.00026896960759361147
1815,Mira Reddy,0.0002553895524273454
1816,Arjun Reddy,0.0002747942956544687
1817,Ananya Nair,0.0002682945604385047
1818,Mira Deshmukh,0.00026335626894151713
1823,Rohit Singh,0.0001952964394355635
1824,Aarohi Reddy,0.00026731378776388194
1826,Priya Deshmukh,0.00016893990907019827
1828,Meera Singh,0.00020411711947989836
1829,Aditi Chatterjee,0.000253678059948117
1836,Siddharth Gowda,0.0001942337686947738
1838,Sneha Mukherjee,0.00021887444030718799
1839,Ishita Iyer,0.00017709368514283864
1842,Jahnvi Gowda,0.00025895145491152885
1844,Nikhil Gowda,0.00022752934596416793
1846,Varun Khan,0.00022041918152277182
1848,Aman Bhat,0.0001993485280431953
1850,Nikhil Singh,0.0002510058376787358
1851,Rohan Reddy,0.00019419627176759733
1984,Arjun Iyer,0.00026990636753155536
1990,Neha Gupta,0.0001959964690632479
1898,Kavya Agarwal,0.00019619398264668353
1853,Ishita Banerjee,0.0007499524097637301
1938,Rohit Iyer,0.00021863384757743172
1854,Riya Reddy,0.0006248831449789866
1947,Nikhil Joshi,0.0002695763223683759
1855,Vikram Deshmukh,0.00075491161226894
1881,Sanya Banerjee,0.00029965354491391346
1996,Tanvi Bose,0.00022689883713575344
1856,Ishita Gupta,0.0006654717300334031
1908,Yash Deshmukh,0.000353362661052118
1971,Sagar Nair,0.00022985092992520068
1858,Priya Patel,0.0007552400032666213
1991,Naveen Bhat,0.0002430231610463627
1859,Ankit Khan,0.0007295118334510711
1921,Ananya Verma,0.0003534055308030889
1983,Ankit Joshi,0.00017015247978772365
1860,Rajat Khan,0.0006226994476348384
1978,Siddharth Joshi,0.00021228676054760347
1976,Rahul Joshi,0.00018544748142430685
1972,Neha Verma,0.00024377370515408765
1957,Vikram Gupta,0.0002894419671113723
1863,Sanya Bhat,0.0006716658709447559
1864,Kunal Banerjee,0.0006861542285178111
3855,Aditi Chatterjee,5.682369692514697e-05
1865,Mira Banerjee,0.0004262321425329219
1899,Ankit Chatterjee,0.00021266656261955264
1866,Aarav Iyer,0.0005992211752888115
2852,Priya Bose,7.910616593518542e-05
1867,Sanya Deshmukh,0.0003027655541882972
1868,Rahul Verma,0.0007271175858119855
1869,Aisha Verma,0.0005639444700046923
1870,Ira Iyer,0.0008120055438803115
1919,Zoya Agarwal,0.00024085152287677694
1871,Aarav Deshmukh,0.0006722101782797166
1925,Sanya Mehta,0.0003904788542283859
1872,Ankit Deshmukh,0.0003187532596028531
1875,Aarohi Verma,0.0007820116926570965
1876,Rajat Chatterjee,0.0002248886490886008
1877,Sneha Bose,0.0007320463983608318
1879,Priya Chatterjee,0.0002775788733908672
1880,Pooja Deshmukh,0.0003876440668639652
1882,Sagar Bose,0.0001988016896530974
1884,Ankit Banerjee,0.00021500054071010125
1887,Siddharth Verma,0.0002537589124515191
1888,Nikhil Verma,0.0002766752456926124
1889,Aman Kapoor,0.00038819806986370653
1977,Naveen Agarwal,0.00022126908985506183
1891,Aarav Singh,0.000232083843582787
1892,Mira Verma,0.0004322035682683453
1931,Aarohi Bose,0.00023751819390411988
1896,Mira Singh,0.0004977391449754609
1897,Rajat Singh,0.00023701235907193943
1900,Aakash Patel,0.00018652975361618487
1901,Aarav Banerjee,0.00019876475831510974
1902,Naveen Agarwal,0.0002412299766547548
3629,Ananya Agarwal,5.980036289644494e-05
1903,Neha Nair,0.00024903301942048444
1906,Riya Deshmukh,0.0004459445811860604
1907,Sneha Reddy,0.0002447519622827019
1909,Rohan Joshi,0.0003342149018465785
1911,Rajat Gupta,0.0004982255372578604
1912,Ira Gupta,0.00019090474739638064
1913,Arjun Kapoor,0.00019439390585996008
1915,Sneha Verma,0.00041286018861404124
1916,Diya Kapoor,0.0003157362761787903
1917,Aakash Joshi,0.00042389299946935395
1918,Harsh Mukherjee,0.00022848965451119184
1920,Jahnvi Kapoor,0.0002255661677989299
1922,Harsh Mukherjee,0.00023012688472308766
1923,Aisha Bhat,0.00019558884155898443
1924,Ankit Khan,0.00018907019434859262
1926,Siddharth Deshmukh,0.00018007416824443047
1927,Sagar Mehta,0.0003340478377673532
1928,Rohan Mukherjee,0.0002138107568961302
1930,Ira Deshmukh,0.00029812728951300404
1935,Aman Mehta,0.0001997678317045433
1936,Aakash Kapoor,0.00026940530258751533
1940,Sanya Gowda,0.00022158592122575809
1945,Kavya Bhat,0.0002180635138358097
2093,Zoya Mehta,0.00021212513245896865
1946,Kabir Singh,0.00018846850001236608
1950,Ankit Gowda,0.0002518966896210343
1951,Pooja Agarwal,0.0002704061260926159
1953,Rohit Iyer,0.00022464740619066562
1954,Neha Patel,0.00024457089934213055
1955,Siddharth Sharma,0.00017930421342359821
1961,Siddharth Joshi,0.0002193709960231538
1963,Rohit Kapoor,0.00022737702601103462
1967,Nikhil Banerjee,0.00023512533711640487
1968,Aakash Banerjee,0.00018907595994809828
1969,Kunal Reddy,0.0001743478876947598
1970,Diya Singh,0.000266168584473906
1973,Meera Singh,0.00022924831752334492
1974,Aman Verma,0.0002353900825554526
1975,Harsh Sharma,0.000271188331293361
1979,Priya Sharma,0.00023906329805102006
1980,Nikhil Banerjee,0.0002738499261585966
1981,Mira Verma,0.0002622777216241861
1985,Diya Agarwal,0.0002729356549819175
1986,Rajat Mukherjee,0.0002622309838545268
1987,Ankit Patel,0.00023475846381952698
1988,Pooja Bhat,0.0002692004652682313
1989,Rahul Kapoor,0.00026724873295131714
1992,Rohan Kapoor,0.00020385246247370001
