_id,name,louvain_comm
2619,Kavya Banerjee,13
2621,Tanvi Nair,13
2623,Tanvi Joshi,13
2624,Riya Singh,13
2625,Aditi Gowda,13
2626,Harsh Gowda,13
2627,Ankit Verma,13
2628,Ira Agarwal,13
2630,Rajat Bose,13
2631,Dev Mehta,13
2632,Rajat Nair,13
2633,Aman Verma,13
2637,Neha Patel,13
2639,Arjun Agarwal,13
2640,Vikram Kapoor,13
2760,Harsh Verma,13
2862,Riya Patel,13
2641,Ananya Verma,13
2642,Jahnvi Deshmukh,13
2643,Rohan Khan,13
2646,Ishita Khan,13
2647,Ankit Kapoor,13
2651,Ananya Nair,13
2652,Arjun Bose,13
2654,Varun Chatterjee,13
2780,Zoya Bose,13
2657,Meera Patel,13
2659,Sneha Mehta,13
2820,Jahnvi Nair,13
2662,Ananya Bose,13
2663,Zoya Chatterjee,13
2665,Rohan Singh,13
2666,Zoya Nair,13
2667,Yash Sharma,13
2668,Riya Banerjee,13
2670,Aman Verma,13
2675,Diya Khan,13
2676,Rajat Verma,13
2765,Aakash Sharma,13
