_id,name,age,gender,city,state,country,primaryLang,languages,joinedAt,education,profession,interests,purpose,thirdParty,community
3301,Aman Bose,34,male,Thiruvananthapuram,,India,ml,"ml,en,as",2023-02-06,undergrad,other,"sports,gaming,fashion",news,False,17
3302,Pooja Sharma,31,female,Patna,,India,hi,"hi,en,or",2023-02-19,phd,engineer,"politics,photography,fashion",socializing,True,17
3303,Zoya Verma,42,female,Jaipur,,India,hi,"hi,en",2018-02-15,undergrad,student,"cooking,tech,fashion",socializing,False,17
3304,Rahul Iyer,47,male,Kochi,,India,hi,"hi,en",2022-01-22,other,student,"nature,science,photography",networking,False,17
3305,Rahul Reddy,21,male,Delhi,,India,hi,"hi,en,or",2024-08-21,highschool,researcher,politics,news,True,17
3306,Sagar Banerjee,25,male,Patna,,India,hi,"hi,en",2019-08-26,undergrad,teacher,"cooking,photography",news,False,17
3307,Kunal Mehta,40,male,Kochi,,India,ml,"ml,en",2018-12-10,highschool,sales,"fashion,photography,sports",learning,False,17
3308,Tanvi Bose,45,female,Chennai,,India,as,as,2018-12-20,phd,artist,"nature,music,fashion",learning,False,17
3309,Sagar Gupta,50,male,Jaipur,,India,hi,"hi,en",2019-12-27,postgrad,teacher,"art,tech",news,True,17
3310,Ankit Patel,52,male,Chennai,,India,ta,"ta,en,ml",2024-09-06,highschool,manager,"tech,movies,gaming",socializing,False,17
3311,Aakash Chatterjee,22,male,Pune,,India,hi,"hi,en",2021-06-19,phd,manager,"movies,travel",learning,False,17
3312,Sanya Bhat,60,female,Patna,,India,hi,"hi,en",2016-03-17,postgrad,sales,cooking,networking,False,17
3313,Sneha Banerjee,23,female,Patna,,India,hi,hi,2017-08-19,phd,artist,fitness,socializing,True,17
3314,Nikhil Patel,44,male,Lucknow,,India,hi,"hi,en",2023-10-19,postgrad,other,cooking,gaming,True,17
3315,Aarav Nair,48,male,Bengaluru,,India,kn,"kn,en",2023-03-14,highschool,teacher,"fitness,art,photography",gaming,False,17
3316,Aakash Banerjee,25,male,Bengaluru,,India,kn,"kn,en",2020-12-02,other,researcher,"art,tech,fashion",news,True,17
3317,Mira Bhat,32,female,Lucknow,,India,or,"or,en",2024-08-28,undergrad,student,cooking,learning,False,17
3318,Rajat Kapoor,20,male,Thiruvananthapuram,,India,ta,ta,2020-10-18,phd,data_scientist,"art,fitness",news,False,17
3319,Aakash Mukherjee,57,male,Bhubaneswar,,India,or,"or,en",2024-12-18,phd,lawyer,"gaming,nature",networking,False,17
3320,Kavya Verma,54,female,Mumbai,,India,hi,"hi,en",2024-01-26,phd,artist,"travel,music",learning,False,17
3321,Naveen Mehta,39,male,Pune,,India,mr,"mr,en,hi",2019-01-01,undergrad,developer,"politics,science,sports",business,False,17
3322,Ankit Gupta,37,male,Kolkata,,India,bn,"bn,en,ta",2021-12-26,phd,doctor,"politics,science",business,False,17
3323,Priya Kapoor,16,female,Chennai,,India,ta,"ta,en,ml",2018-10-18,phd,engineer,fitness,networking,True,17
3324,Ananya Kapoor,47,female,Chennai,,India,hi,"hi,en,te",2024-03-24,phd,artist,"movies,nature,reading",business,False,17
3325,Naveen Verma,42,male,Jaipur,,India,hi,hi,2022-04-03,phd,artist,"nature,reading",socializing,False,17
3326,Sagar Gowda,29,male,Guwahati,,India,gu,"gu,en,kn",2017-04-11,undergrad,sales,"sports,tech,movies",gaming,True,17
3327,Kavya Joshi,49,female,Jaipur,,India,hi,"hi,en",2022-06-12,phd,manager,"science,gaming,movies",networking,False,17
3328,Mira Bose,32,female,Kolkata,,India,bn,bn,2020-12-24,phd,lawyer,"gaming,art",business,False,17
3329,Harsh Iyer,50,male,Patna,,India,hi,"hi,en",2020-01-28,phd,artist,"fitness,tech",networking,False,17
3330,Aisha Joshi,17,female,Thiruvananthapuram,,India,ml,"ml,en",2016-04-12,phd,artist,"music,fashion",socializing,False,17
3331,Nisha Iyer,28,female,Mumbai,,India,mr,"mr,en,hi",2023-11-26,undergrad,engineer,sports,socializing,False,17
3332,Zoya Bose,48,female,Hyderabad,,India,te,te,2016-09-19,other,other,movies,news,False,17
3333,Vikram Iyer,49,male,Chennai,,India,ta,"ta,en",2021-04-22,highschool,lawyer,politics,business,False,17
3334,Diya Mehta,19,female,Delhi,,India,hi,"hi,en",2019-02-09,phd,developer,"cooking,art,tech",socializing,False,17
3335,Rohan Singh,36,male,Lucknow,,India,hi,"hi,en",2025-10-24,other,researcher,"art,science",networking,False,17
3336,Naveen Patel,46,male,Lucknow,,India,te,"te,en,as",2016-08-28,highschool,other,movies,news,False,17
3337,Jahnvi Verma,29,female,Guwahati,,India,as,as,2025-10-25,postgrad,lawyer,"nature,fashion",gaming,True,17
3338,Harsh Iyer,56,male,Ahmedabad,,India,gu,"gu,en,or",2019-02-15,postgrad,sales,"nature,movies",news,False,17
3339,Nikhil Joshi,46,male,Delhi,,India,hi,"hi,en",2025-09-01,postgrad,lawyer,photography,learning,False,17
3340,Rajat Agarwal,36,male,Bengaluru,,India,kn,"kn,en",2020-06-03,undergrad,researcher,"politics,movies",gaming,False,17
3341,Sneha Reddy,41,female,Bhopal,,India,hi,"hi,en",2022-03-23,other,other,"reading,fashion,sports",socializing,False,17
3342,Neha Chatterjee,20,female,Delhi,,India,hi,"hi,en",2022-10-11,other,lawyer,science,learning,True,17
3343,Kabir Joshi,29,male,Patna,,India,hi,"hi,en",2023-04-05,other,other,fashion,gaming,True,17
3344,Ishita Joshi,42,female,Bhopal,,India,hi,"hi,en",2022-05-02,undergrad,researcher,"politics,fashion,travel",socializing,True,17
3345,Rahul Mukherjee,50,male,Lucknow,,India,hi,hi,2020-03-09,other,sales,"sports,nature,music",learning,False,17
3346,Kabir Joshi,38,male,Guwahati,,India,as,as,2017-01-12,postgrad,developer,"sports,gaming,science",gaming,False,17
3347,Rohit Bose,42,male,Thiruvananthapuram,,India,ml,ml,2020-11-01,undergrad,data_scientist,cooking,learning,False,17
3348,Siddharth Joshi,45,male,Hyderabad,,India,mr,"mr,en,te",2019-01-06,other,data_scientist,fitness,networking,False,17
3349,Aman Banerjee,27,male,Jaipur,,India,ml,ml,2017-11-20,highschool,other,movies,news,False,17
3350,Naveen Sharma,39,male,Lucknow,,India,hi,hi,2021-05-18,undergrad,lawyer,reading,gaming,False,17
3351,Kabir Agarwal,51,male,Guwahati,,India,as,"as,en,kn",2022-02-08,postgrad,developer,"nature,sports",networking,False,17
3352,Aman Mehta,29,male,Kochi,,India,ml,"ml,en",2020-12-07,other,teacher,"music,fashion,movies",socializing,True,17
3353,Kunal Bose,29,male,Ahmedabad,,India,gu,"gu,en,hi",2021-09-24,phd,data_scientist,music,socializing,False,17
3354,Rohit Agarwal,50,male,Bengaluru,,India,kn,"kn,en",2019-01-01,undergrad,researcher,"nature,reading,art",learning,True,17
3355,Priya Mukherjee,35,female,Hyderabad,,India,te,"te,en",2020-11-18,phd,other,fitness,learning,False,17
3356,Yash Chatterjee,41,male,Patna,,India,hi,hi,2025-10-14,highschool,student,"tech,science",networking,True,17
3357,Rohit Khan,18,male,Hyderabad,,India,te,"te,en",2024-06-20,postgrad,teacher,"politics,tech",gaming,False,17
3358,Meera Kapoor,60,female,Bhopal,,India,hi,hi,2017-10-08,highschool,other,nature,business,False,17
3359,Kunal Singh,31,male,Bhubaneswar,,India,ml,"ml,en,te",2017-08-04,postgrad,lawyer,"tech,fashion,gaming",gaming,False,17
3360,Sanya Gupta,34,female,Bengaluru,,India,as,"as,en,mr",2022-05-07,phd,lawyer,nature,gaming,True,17
3361,Zoya Singh,58,female,Lucknow,,India,hi,"hi,en",2021-09-12,phd,data_scientist,"photography,cooking",gaming,False,17
3362,Neha Kapoor,33,female,Jaipur,,India,ta,"ta,pa",2017-11-03,phd,researcher,"movies,gaming",socializing,False,17
3363,Arjun Bose,43,male,Mumbai,,India,mr,"mr,en",2016-06-26,postgrad,researcher,"fashion,travel",news,False,17
3364,Aisha Verma,32,female,Pune,,India,mr,"mr,en",2016-04-13,postgrad,sales,"fashion,photography,politics",learning,False,17
3365,Nikhil Sharma,56,male,Lucknow,,India,hi,"hi,en",2023-03-16,phd,engineer,"music,reading",networking,True,17
3366,Kunal Khan,52,male,Jaipur,,India,hi,"hi,en",2022-10-09,highschool,sales,sports,news,False,17
3367,Kunal Nair,41,male,Lucknow,,India,hi,"hi,en",2020-04-08,other,sales,"sports,science",socializing,False,18
3368,Vikram Banerjee,48,male,Bengaluru,,India,kn,"kn,en",2022-04-22,postgrad,manager,"fashion,cooking,gaming",networking,False,18
3369,Diya Banerjee,59,female,Kolkata,,India,or,"or,en",2025-02-25,highschool,lawyer,tech,socializing,True,18
3370,Ishita Gupta,59,female,Bhopal,,India,hi,"hi,en",2017-11-07,postgrad,lawyer,"movies,fitness",news,True,18
3371,Aman Banerjee,27,male,Kochi,,India,ml,"ml,en",2016-02-11,highschool,developer,nature,news,False,18
3372,Aditi Gupta,43,female,Delhi,,India,hi,"hi,en",2022-12-28,undergrad,artist,fitness,networking,False,18
3373,Sanya Gupta,42,female,Bhubaneswar,,India,pa,pa,2018-05-13,undergrad,other,"politics,science,reading",networking,False,18
3374,Ankit Joshi,22,male,Kolkata,,India,bn,"bn,en,te",2023-02-21,phd,sales,"cooking,politics,tech",learning,False,18
3375,Kabir Gowda,54,male,Ahmedabad,,India,gu,"gu,en",2018-06-01,phd,data_scientist,fashion,learning,False,18
3376,Yash Reddy,51,male,Pune,,India,mr,"mr,en,as",2021-10-01,phd,teacher,"sports,politics",gaming,False,18
3377,Mira Verma,48,female,Hyderabad,,India,te,"te,gu",2024-08-27,highschool,researcher,"science,photography",gaming,True,18
3378,Arjun Reddy,48,male,Jaipur,,India,pa,"pa,en",2019-01-14,postgrad,student,movies,networking,True,18
3379,Vikram Khan,17,male,Ahmedabad,,India,gu,"gu,en",2020-06-27,other,manager,"movies,fashion,reading",socializing,False,18
3380,Mira Singh,38,female,Ahmedabad,,India,gu,"gu,en",2021-02-09,postgrad,sales,"travel,sports,photography",gaming,True,18
3381,Nisha Nair,54,female,Chennai,,India,ta,"ta,en,or",2021-03-22,undergrad,sales,art,gaming,True,18
3382,Aakash Joshi,40,male,Bengaluru,,India,kn,"kn,en",2022-12-14,other,manager,"fitness,fashion,tech",socializing,True,18
3383,Arjun Khan,54,male,Kolkata,,India,hi,"hi,en",2020-05-22,undergrad,data_scientist,"politics,nature,reading",news,True,18
3384,Kunal Sharma,45,male,Thiruvananthapuram,,India,or,"or,bn",2019-01-19,other,developer,"sports,photography",business,False,18
3385,Tanvi Gowda,38,female,Kochi,,India,ml,ml,2019-08-13,phd,other,"music,cooking,gaming",news,False,18
3386,Rohan Joshi,33,male,Ahmedabad,,India,gu,"gu,en",2020-10-03,other,manager,"music,photography",gaming,True,18
3387,Rajat Gowda,46,male,Ahmedabad,,India,gu,"gu,en",2020-03-23,postgrad,student,"sports,fashion",news,True,18
3388,Naveen Agarwal,45,male,Ahmedabad,,India,gu,gu,2019-06-06,highschool,teacher,"movies,cooking",business,True,18
3389,Kavya Singh,34,female,Bhubaneswar,,India,or,or,2016-01-03,highschool,lawyer,science,gaming,False,18
3390,Vikram Gowda,27,male,Thiruvananthapuram,,India,as,"as,en",2022-01-15,phd,doctor,"fitness,photography,science",socializing,False,18
3391,Rohit Bose,49,male,Kolkata,,India,bn,"bn,en",2017-06-01,undergrad,other,movies,business,True,18
3392,Sanya Mukherjee,23,female,Bhopal,,India,hi,"hi,en,as",2019-02-23,postgrad,lawyer,"tech,travel,art",socializing,False,18
3393,Neha Joshi,42,female,Chennai,,India,hi,"hi,en,bn",2024-07-28,undergrad,sales,tech,business,False,18
3394,Aditi Bhat,43,female,Bengaluru,,India,kn,"kn,en",2024-07-17,highschool,other,"fashion,gaming,tech",networking,True,18
3395,Dev Iyer,18,male,Bengaluru,,India,kn,"kn,en,as",2020-07-11,undergrad,teacher,cooking,networking,False,18
3396,Zoya Joshi,53,female,Lucknow,,India,hi,"hi,en",2023-08-01,highschool,data_scientist,"movies,cooking,sports",networking,False,18
3397,Rahul Patel,25,male,Hyderabad,,India,ml,"ml,en",2024-12-13,postgrad,artist,"art,fitness,photography",networking,False,18
3398,Aditi Kapoor,36,female,Kochi,,India,bn,"bn,en",2025-03-20,phd,other,"movies,photography",business,False,18
3399,Naveen Verma,60,male,Ahmedabad,,India,or,"or,en,as",2024-08-10,postgrad,developer,"photography,travel,fashion",gaming,False,18
3400,Rahul Banerjee,32,male,Patna,,India,hi,"hi,en",2019-08-05,highschool,data_scientist,"music,photography",learning,False,18
3401,Pooja Bhat,27,female,Guwahati,,India,mr,"mr,en",2018-01-20,phd,artist,"nature,reading,fashion",gaming,False,18
3402,Ira Reddy,40,female,Bhopal,,India,hi,"hi,en",2016-09-10,undergrad,data_scientist,"gaming,politics",networking,False,18
3403,Rahul Kapoor,36,male,Mumbai,,India,mr,"mr,en",2022-04-28,other,teacher,"science,fashion,tech",socializing,False,18
3404,Sneha Agarwal,18,female,Hyderabad,,India,te,"te,en",2024-08-14,other,engineer,"sports,cooking",networking,False,18
3405,Ishita Banerjee,25,female,Kochi,,India,ml,"ml,pa",2022-12-16,other,manager,"sports,photography",networking,True,18
3406,Sagar Patel,28,male,Bengaluru,,India,kn,"kn,en,or",2020-09-07,highschool,teacher,"music,tech,fitness",gaming,False,18
3407,Nikhil Gowda,38,male,Lucknow,,India,as,"as,en",2018-04-19,other,artist,cooking,business,False,18
3408,Rahul Agarwal,16,male,Chennai,,India,te,"te,en",2016-02-04,other,teacher,"movies,reading",gaming,False,18
3409,Aman Sharma,58,male,Patna,,India,as,"as,te",2020-05-05,highschool,data_scientist,"sports,art,cooking",gaming,True,18
3410,Jahnvi Bhat,26,female,Hyderabad,,India,te,"te,en",2022-09-02,undergrad,developer,"cooking,sports,movies",socializing,False,18
3411,Aarav Iyer,53,male,Bhubaneswar,,India,or,"or,en",2022-01-10,other,doctor,"fitness,nature",networking,False,18
3412,Neha Bhat,27,female,Thiruvananthapuram,,India,te,"te,ta",2023-10-25,undergrad,other,"movies,reading",networking,False,18
3413,Nisha Banerjee,16,female,Guwahati,,India,as,"as,en",2020-05-06,highschool,developer,"nature,tech,travel",business,False,18
3414,Pooja Agarwal,36,female,Delhi,,India,hi,"hi,en,or",2020-01-15,phd,doctor,"music,tech",learning,True,18
3415,Tanvi Kapoor,33,female,Kochi,,India,ml,"ml,en",2021-01-26,other,manager,"reading,cooking",networking,False,18
3416,Ankit Mehta,21,male,Jaipur,,India,mr,"mr,en",2022-05-19,postgrad,engineer,fashion,business,False,18
3417,Sagar Nair,37,male,Chennai,,India,ta,"ta,en",2025-12-06,undergrad,other,travel,networking,False,18
3418,Ishita Bhat,45,female,Ahmedabad,,India,gu,"gu,en",2020-09-05,other,data_scientist,"photography,sports",business,False,18
3419,Dev Iyer,19,male,Mumbai,,India,mr,"mr,en",2018-03-05,undergrad,artist,"cooking,sports",socializing,False,18
3420,Kavya Mehta,53,female,Chennai,,India,ta,ta,2022-06-21,phd,developer,"tech,art",business,False,18
3421,Harsh Khan,44,male,Ahmedabad,,India,gu,"gu,en",2018-02-21,postgrad,developer,"movies,photography,sports",networking,False,18
3422,Siddharth Reddy,49,male,Hyderabad,,India,ml,"ml,en",2025-04-22,undergrad,researcher,"art,science",socializing,False,18
3423,Nikhil Agarwal,19,male,Mumbai,,India,as,"as,bn",2018-03-17,undergrad,teacher,travel,gaming,False,18
3424,Mira Kapoor,55,female,Thiruvananthapuram,,India,gu,"gu,en",2018-07-20,undergrad,researcher,"travel,fitness,art",learning,True,18
3425,Siddharth Singh,22,male,Jaipur,,India,ta,"ta,en,bn",2023-04-27,other,developer,"fitness,cooking",gaming,True,18
3426,Harsh Bhat,33,male,Patna,,India,hi,hi,2023-08-03,phd,lawyer,"gaming,cooking,fitness",news,False,18
3427,Sneha Deshmukh,33,female,Patna,,India,hi,hi,2020-03-24,postgrad,manager,movies,learning,True,18
3428,Varun Gupta,31,male,Thiruvananthapuram,,India,te,te,2018-12-27,phd,sales,"politics,science",networking,False,18
3429,Nisha Iyer,41,female,Guwahati,,India,as,as,2025-12-02,other,researcher,"sports,music,science",socializing,True,18
3430,Rajat Chatterjee,31,male,Kolkata,,India,bn,"bn,en,ml",2025-12-20,phd,lawyer,politics,news,False,18
3431,Rohan Iyer,52,male,Kochi,,India,ml,"ml,en",2021-12-20,postgrad,data_scientist,"reading,nature",networking,False,18
3432,Harsh Sharma,44,male,Thiruvananthapuram,,India,ml,ml,2019-05-09,highschool,student,"reading,tech,photography",gaming,False,18
3433,Pooja Mehta,33,female,Chennai,,India,ta,ta,2023-02-21,other,lawyer,"travel,art,politics",gaming,False,18
3434,Kunal Mehta,47,male,Patna,,India,pa,"pa,en,hi",2023-10-13,other,researcher,sports,learning,False,18
3435,Riya Bhat,49,female,Kolkata,,India,bn,"bn,te",2023-04-26,other,artist,"fashion,tech",news,False,18
3436,Aisha Nair,48,female,Guwahati,,India,as,"as,en",2021-10-25,highschool,sales,"nature,sports,music",socializing,False,18
3437,Ira Gupta,42,female,Delhi,,India,hi,"hi,en",2018-03-25,highschool,doctor,"sports,gaming",learning,False,18
3438,Kavya Reddy,28,female,Pune,,India,mr,mr,2023-10-26,highschool,artist,"science,fitness",business,False,18
3439,Mira Agarwal,59,female,Chennai,,India,gu,"gu,en,te",2019-12-07,other,teacher,"fitness,art,photography",learning,False,18
3440,Sagar Reddy,55,male,Jaipur,,India,hi,"hi,en",2017-02-14,phd,data_scientist,"fitness,gaming,tech",business,False,18
3441,Pooja Patel,36,female,Pune,,India,mr,"mr,en,as",2017-12-16,undergrad,manager,"cooking,gaming",socializing,False,18
3442,Naveen Bhat,51,male,Mumbai,,India,mr,"mr,en",2023-09-08,highschool,other,"politics,nature",gaming,False,18
3443,Jahnvi Reddy,51,female,Guwahati,,India,as,"as,en,bn",2021-03-25,highschool,manager,"nature,photography",business,True,18
3444,Nisha Reddy,49,female,Patna,,India,hi,"hi,en",2022-07-20,postgrad,lawyer,"music,gaming,politics",socializing,False,18
3445,Jahnvi Singh,55,female,Hyderabad,,India,te,"te,en",2023-08-25,postgrad,engineer,"fitness,politics",learning,False,18
3446,Meera Sharma,55,female,Patna,,India,hi,"hi,en",2020-02-08,undergrad,developer,gaming,business,False,18
3447,Aakash Kapoor,46,male,Ahmedabad,,India,gu,gu,2020-01-14,phd,student,"photography,gaming",socializing,False,18
3448,Aisha Patel,49,female,Bengaluru,,India,kn,"kn,en",2022-11-09,highschool,manager,reading,learning,False,18
3449,Jahnvi Bhat,40,female,Ahmedabad,,India,gu,"gu,en,hi",2020-03-15,postgrad,data_scientist,"sports,nature,art",networking,False,18
3450,Varun Bhat,58,male,Bhubaneswar,,India,or,"or,en",2017-11-21,highschool,sales,"science,gaming",learning,False,18
3451,Ananya Patel,51,female,Kochi,,India,ml,"ml,en",2022-04-10,phd,researcher,"tech,gaming,politics",learning,True,18
3452,Neha Mukherjee,56,female,Delhi,,India,ta,ta,2018-12-09,postgrad,student,reading,news,False,18
3453,Mira Sharma,35,female,Delhi,,India,bn,"bn,en",2017-12-18,highschool,researcher,"art,science",learning,False,18
3454,Neha Mehta,45,female,Pune,,India,mr,"mr,en,ta",2020-10-13,phd,lawyer,"fitness,music,photography",business,False,18
3455,Harsh Singh,24,male,Bhubaneswar,,India,or,"or,en",2018-11-19,highschool,engineer,"reading,fitness",gaming,False,18
3456,Rohan Sharma,47,male,Patna,,India,hi,"hi,en",2025-05-09,other,doctor,"art,nature",learning,False,18
3457,Zoya Singh,16,female,Bengaluru,,India,kn,"kn,en",2023-06-26,other,student,reading,socializing,True,18
3458,Aman Banerjee,39,male,Chennai,,India,pa,"pa,en,ml",2024-11-26,postgrad,teacher,sports,news,True,18
3459,Jahnvi Mehta,37,female,Patna,,India,hi,"hi,en",2022-05-09,highschool,data_scientist,"nature,music,tech",networking,False,18
3460,Rajat Joshi,17,male,Hyderabad,,India,te,"te,en",2022-12-14,undergrad,developer,science,networking,False,18
3461,Aarav Reddy,28,male,Delhi,,India,hi,"hi,en",2017-08-25,postgrad,researcher,politics,business,False,18
3462,Nikhil Bhat,56,male,Jaipur,,India,hi,"hi,en",2023-06-07,other,teacher,fashion,learning,False,18
3463,Kavya Nair,21,female,Bengaluru,,India,kn,"kn,en",2017-08-19,other,developer,"fitness,cooking,tech",learning,True,18
3464,Harsh Iyer,56,male,Bhubaneswar,,India,or,"or,en,mr",2022-01-13,other,manager,"politics,music,photography",news,False,18
3465,Jahnvi Reddy,49,female,Pune,,India,mr,"mr,en",2020-02-03,undergrad,developer,"politics,tech",news,False,18
3466,Mira Khan,39,female,Lucknow,,India,te,"te,en",2022-09-01,phd,researcher,"fashion,politics,science",learning,False,18
3467,Priya Iyer,42,female,Kolkata,,India,kn,kn,2021-08-05,phd,manager,"art,tech,sports",learning,True,18
3468,Jahnvi Nair,57,female,Mumbai,,India,mr,"mr,en",2020-08-02,other,student,nature,learning,False,18
3469,Varun Chatterjee,34,male,Thiruvananthapuram,,India,ml,"ml,en",2018-10-03,other,data_scientist,"photography,fitness",socializing,False,18
3470,Harsh Gupta,23,male,Mumbai,,India,mr,"mr,en",2025-06-02,phd,data_scientist,travel,networking,False,18
3471,Sanya Verma,29,female,Ahmedabad,,India,gu,"gu,en",2019-06-12,phd,teacher,fashion,socializing,True,18
3472,Vikram Joshi,19,male,Hyderabad,,India,te,"te,en",2018-01-12,highschool,developer,"politics,movies,sports",gaming,False,18
3473,Sneha Verma,47,female,Bengaluru,,India,kn,"kn,en",2018-05-07,postgrad,other,gaming,business,False,18
3474,Jahnvi Bose,47,female,Hyderabad,,India,te,"te,en,mr",2017-04-08,highschool,developer,"sports,art,reading",news,False,18
3475,Varun Joshi,42,male,Delhi,,India,hi,"hi,en",2019-12-11,undergrad,artist,science,news,False,18
3476,Arjun Agarwal,42,male,Guwahati,,India,ml,"ml,en",2018-05-09,postgrad,doctor,gaming,news,False,18
3477,Kavya Bhat,36,female,Chennai,,India,ta,"ta,en,hi",2022-01-21,phd,manager,"fitness,photography,music",networking,False,18
3478,Kabir Chatterjee,58,male,Delhi,,India,hi,"hi,en",2020-12-13,other,engineer,"tech,art",networking,False,18
3479,Kabir Joshi,50,male,Mumbai,,India,mr,"mr,en",2024-02-09,other,manager,fashion,learning,False,18
3480,Priya Deshmukh,20,female,Chennai,,India,hi,"hi,en",2024-06-16,undergrad,data_scientist,"travel,nature,photography",learning,True,18
3481,Kunal Patel,48,male,Bhubaneswar,,India,or,"or,en",2024-01-03,highschool,doctor,"nature,cooking,fashion",networking,True,18
3482,Sagar Reddy,33,male,Chennai,,India,ta,"ta,en,or",2020-04-19,other,data_scientist,"politics,sports,cooking",socializing,True,18
3483,Kavya Mukherjee,21,female,Bengaluru,,India,kn,"kn,en",2019-12-15,phd,researcher,"movies,art",socializing,True,18
3484,Ishita Reddy,56,female,Chennai,,India,ta,"ta,en",2019-06-19,highschool,engineer,sports,business,False,18
3485,Aditi Bose,42,female,Ahmedabad,,India,gu,"gu,en",2025-03-09,highschool,other,"cooking,science,gaming",socializing,False,18
3486,Varun Deshmukh,47,male,Bhubaneswar,,India,bn,bn,2025-11-11,phd,developer,"reading,movies",socializing,True,18
3487,Zoya Bose,22,female,Chennai,,India,ta,"ta,en",2024-04-12,other,student,"cooking,gaming",learning,True,18
3488,Priya Singh,57,female,Hyderabad,,India,ml,ml,2019-02-18,postgrad,researcher,"reading,art,sports",business,False,18
3489,Aakash Bhat,21,male,Guwahati,,India,as,"as,en",2018-05-08,other,researcher,"movies,sports",networking,False,18
3490,Kunal Joshi,35,male,Delhi,,India,kn,"kn,en,ml",2025-12-27,other,sales,"tech,gaming",learning,False,18
3491,Harsh Bhat,36,male,Kolkata,,India,bn,"bn,en,kn",2016-04-11,other,lawyer,reading,learning,False,18
3492,Aisha Patel,34,female,Bengaluru,,India,kn,"kn,en",2021-06-04,highschool,teacher,"fitness,sports,gaming",business,False,18
3493,Pooja Nair,31,female,Kolkata,,India,bn,"bn,en",2017-01-16,postgrad,manager,"art,cooking,nature",networking,False,18
3494,Vikram Reddy,47,male,Bhubaneswar,,India,or,or,2020-06-02,highschool,developer,nature,gaming,False,18
3495,Naveen Chatterjee,59,male,Mumbai,,India,mr,"mr,en",2018-03-25,highschool,artist,fashion,gaming,False,18
3496,Varun Joshi,27,male,Bengaluru,,India,kn,"kn,en",2017-08-21,other,student,"gaming,tech,science",socializing,False,18
3497,Aman Singh,53,male,Delhi,,India,hi,hi,2025-04-03,phd,student,"politics,nature,reading",gaming,False,18
3498,Kunal Reddy,53,male,Hyderabad,,India,te,te,2021-06-05,other,sales,"fitness,tech",business,False,18
3499,Tanvi Kapoor,22,female,Pune,,India,mr,"mr,en",2016-05-06,other,lawyer,"politics,fashion",business,False,18
3500,Kabir Nair,34,male,Pune,,India,mr,"mr,en,or",2023-07-16,highschool,developer,"sports,music,photography",learning,False,18
3501,Rohit Bose,35,male,Kochi,,India,ml,"ml,en",2021-05-10,undergrad,manager,"movies,fashion",gaming,False,18
3502,Rohan Mukherjee,37,male,Jaipur,,India,ml,"ml,en",2018-04-07,highschool,teacher,"reading,sports,fitness",gaming,False,18
3503,Dev Mehta,30,male,Bengaluru,,India,kn,"kn,en",2024-06-24,other,researcher,"movies,sports,politics",gaming,True,18
3504,Nikhil Gupta,49,male,Chennai,,India,ta,"ta,en",2021-02-08,undergrad,manager,"music,art,politics",gaming,True,18
3505,Priya Joshi,22,female,Bhopal,,India,ml,"ml,en",2023-09-19,other,developer,fashion,gaming,False,18
3506,Tanvi Iyer,20,female,Pune,,India,or,"or,en",2022-07-23,other,manager,"gaming,fashion,movies",learning,False,18
3507,Arjun Agarwal,19,male,Hyderabad,,India,pa,"pa,en,gu",2024-07-15,undergrad,other,gaming,news,False,18
3508,Rahul Agarwal,26,male,Jaipur,,India,hi,"hi,en",2020-03-09,other,engineer,fashion,gaming,True,18
3509,Sanya Chatterjee,30,female,Thiruvananthapuram,,India,ml,"ml,en,pa",2023-02-06,postgrad,data_scientist,tech,business,False,18
3510,Jahnvi Gupta,50,female,Lucknow,,India,hi,"hi,en",2019-09-06,postgrad,developer,"tech,fashion,music",business,False,18
3511,Sneha Mukherjee,31,female,Ahmedabad,,India,te,"te,en",2020-05-24,phd,doctor,"science,sports,fitness",learning,False,18
3512,Rajat Mukherjee,22,male,Hyderabad,,India,te,"te,en",2022-09-21,other,developer,"music,travel",business,True,18
3513,Rahul Joshi,18,male,Hyderabad,,India,te,"te,en",2016-05-24,phd,developer,"movies,politics,tech",gaming,True,18
3514,Harsh Agarwal,24,male,Thiruvananthapuram,,India,ml,"ml,en",2025-05-09,other,other,"photography,tech",networking,False,18
3515,Aarav Gupta,26,male,Patna,,India,hi,hi,2018-07-23,other,other,"nature,tech,gaming",learning,False,18
3516,Aisha Mehta,28,female,Lucknow,,India,te,"te,kn",2020-02-03,undergrad,other,"fashion,sports",learning,False,18
3517,Kavya Agarwal,17,female,Kolkata,,India,bn,"bn,en,ml",2016-11-13,highschool,developer,"politics,travel",learning,False,18
3518,Rajat Banerjee,45,male,Thiruvananthapuram,,India,ml,"ml,en",2019-04-11,postgrad,manager,nature,networking,True,18
3519,Harsh Verma,29,male,Bhubaneswar,,India,hi,"hi,en,kn",2024-07-18,undergrad,manager,"photography,reading,sports",news,True,18
3520,Sneha Kapoor,23,female,Kochi,,India,ml,"ml,en",2017-12-13,postgrad,doctor,travel,learning,False,18
3521,Rajat Singh,20,male,Bhubaneswar,,India,or,"or,en",2019-11-25,highschool,researcher,art,news,False,18
3522,Naveen Chatterjee,47,male,Hyderabad,,India,or,"or,en",2020-11-03,postgrad,researcher,"politics,fashion",business,False,18
3523,Harsh Verma,37,male,Delhi,,India,hi,"hi,en",2021-06-13,other,engineer,cooking,business,False,18
